time,angle,velocity,acceleration,torque,target,error,reward,pid_integral,pid_derivative
0.01,0.001,0.1,10.0,10.0,0.5235987901687622,0.5225987901687622,-1.5226087901687624,0.005235987901687622,52.35987901687622
0.02,0.00299350950008175,0.199350950008175,9.9350950008175,10.0,0.5235987901687622,0.5206052806686805,-1.5206450214699496,0.010461975803375243,-0.10000000000000009
0.03,0.005978557176446582,0.29850476763648315,9.915381762830819,10.0,0.5235987901687622,0.5176202329923156,-1.5177093380886173,0.01566802861006205,-0.19935095000817027
0.04,0.009952687340309328,0.3974130163862745,9.890824874979138,10.0,0.5235987901687622,0.5136461028284529,-1.5138040399340462,0.020844230939985206,-0.29850476763648714
0.05,0.014912961661462528,0.49602743211531997,9.861441572904544,10.0,0.5235987901687622,0.5086858285072997,-1.5089318717207105,0.025980691968269735,-0.39741301638627213
0.06,0.020855961171727794,0.5942999510265266,9.827251891120653,10.0,0.5235987901687622,0.5027428289970344,-1.5030960214288245,0.03106755025334273,-0.4960274321153202
0.07,0.027777788575126736,0.6921827403398942,9.788278931336768,10.0,0.5235987901687622,0.49582100159363546,-1.49630011853966,0.036094978543313075,-0.5942999510265334
0.08,0.03567407089794684,0.7896282322820103,9.744549194211599,10.0,0.5235987901687622,0.4879247192708154,-1.4885482320160321,0.04105318855924943,-0.6921827403398917
0.09,0.04453996251790098,0.8865891619954142,9.696092971340388,10.0,0.5235987901687622,0.4790588276508612,-1.479844867993029,0.04593243575195758,-0.7896282322820081
0.1,0.05437014861723114,0.9830186099330158,9.642944793760165,10.0,0.5235987901687622,0.46922864155153104,-1.4701949671390055,0.05072302402846619,-0.8865891619954158
0.11,0.06515884910983535,1.0788700492604215,9.58514393274056,10.0,0.5235987901687622,0.4584399410589268,-1.459603901642118,0.05541531044398151,-0.9830186099330174
0.12,0.07689982309725095,1.174097398741559,9.522734948113763,10.0,0.5235987901687622,0.44669896707151124,-1.448077471773243,0.059999709854570774,-1.078870049260422
0.13,0.0895863739125555,1.2686550815304547,9.455768278889563,10.0,0.5235987901687622,0.4340124162562067,-1.4356219019720997,0.06446669952528589,-1.1740973987415582
0.14,0.10321135481490037,1.3624980902344879,9.384300870403324,10.0,0.5235987901687622,0.4203874353538618,-1.4222438363997543,0.06880682368784795,-1.2686550815304565
0.15,0.11776717540042134,1.4555820585520967,9.308396831760877,10.0,0.5235987901687622,0.40583161476834084,-1.4079503338975194,0.07301069804138657,-1.3624980902344874
0.16,0.13324580879763032,1.5478633397208972,9.228128116880047,10.0,0.5235987901687622,0.3903529813711319,-1.3927488622895838,0.07706901418906999,-1.4555820585520962
0.17,0.14952757539531064,1.6281766597680327,8.031332004713546,8.887756782723095,0.5235987901687622,0.37407121477345157,-1.1666443802972686,0.08097254400278131,-1.5478633397208952
0.18,0.16628406203718996,1.6756486641879302,4.747200441989745,5.690720843489665,0.5235987901687622,0.3573147281315723,-0.6839655637626443,0.08471325615051582,-1.6281766597680325
0.19,0.183247741568769,1.6963679531579048,2.0719288969974605,3.1013635637169656,0.5235987901687622,0.3403510485999932,-0.43941327237600636,0.08828640343183154,-1.6756486641879287
0.2,0.2002025410945677,1.6954799525798705,-0.08880005780342513,1.0246449360194987,0.5235987901687622,0.3233962490741945,-0.3367698737928988,0.09168991391783148,-1.6963679531579068
0.21,0.21697576761198284,1.677322651741514,-1.8157300838356432,-0.6207353800922206,0.5235987901687622,0.30662302255677937,-0.3132895579558069,0.09492387640857342,-1.6954799525798703
0.22,0.23343120242137208,1.6455434809389236,-3.1779170802590566,-1.9042497128109304,0.5235987901687622,0.29016758774739015,-0.32913707078245585,0.0979901066341412,-1.677322651741514
0.23,0.2494632014950303,1.6031999073658212,-4.2343573573102455,-2.8851930189232604,0.5235987901687622,0.2741355886737319,-0.35994922618114483,0.10089178251161511,-1.6455434809389213
0.24,0.26499166126979384,1.5528459774763559,-5.035392988946524,-3.614107895959819,0.5235987901687622,0.25860712889896836,-0.39163621836512397,0.10363313839835243,-1.6031999073658265
0.25,0.27995772857985446,1.4966067310060598,-5.62392464702961,-4.134014562756796,0.5235987901687622,0.24364106158890775,-0.416781657347053,0.10621920968734212,-1.5528459774763526
0.26,0.2943201500779355,1.4362421498081042,-6.036458119795565,-4.481472258198146,0.5235987901687622,0.2292786400908267,-0.432177367613708,0.1086556203032312,-1.4966067310060616
0.27,0.30805217086031406,1.3732020782378584,-6.304007157024576,-4.687494920038002,0.5235987901687622,0.21554661930844815,-0.43715838950994573,0.11094840670413947,-1.4362421498081035
0.28,0.32113890442271853,1.3086733562404447,-6.452872199741384,-4.77834090494007,0.5235987901687622,0.20245988574604368,-0.43249792973761214,0.11310387289722396,-1.3732020782378562
0.29,0.33357510679662744,1.2436202373908922,-6.505311884955255,-4.776193832657736,0.5235987901687622,0.19002368337213477,-0.41969054993816085,0.1151284717546844,-1.3086733562404473
